producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
obstparadies-staufen,Obstparadies Staufen,3170,2,1,2023,2023,1,Staufen,Baden-Württemberg,Germany,47.8880109,7.7193277,world_cider_map,,
occam-cider,Occam Cider,,1,1,2024,2024,1,Beacon,New York,USA,41.4965045,-73.9546244,world_cider_map,,
okashina-ouchi,Okashina Ouchi,3222,1,1,2024,2024,1,Machida,Tokyo,Japan,35.5955451,139.4017374,world_cider_map,,
ola,Ola,1621,1,1,2022,2022,1,Irún,Basque Country,Spain,43.322706,-1.775787,world_cider_map,https://olasagardotegia.eus/,https://maps.google.com/?cid=18333402095066981603
olvi,Olvi,3518,1,1,2019,2019,1,Iisalmi,North Savo,Finland,63.5487498,27.1885,world_cider_map,,
orchards-farm,Orchards Farm,X,1,1,2024,2024,1,,,,,,none,,
padthaway-estate,Padthaway Estate,3411,1,1,2013,2013,1,Padthaway,South Australia,Australia,-36.6022662,140.4953193,world_cider_map,,
pagetts-traditional-cider,Pagetts Traditional Cider,X,1,1,2023,2023,1,,,,,,none,,
palestra-hidromiel,Palestra Hidromiel,,1,1,2024,2024,1,,,,,,none,,
parsons-north-brewing-co,Parsons North Brewing Co.,3460,1,1,2022,2022,1,Columbus,Ohio,USA,39.9498804,-82.9827221,world_cider_map,https://www.parsonsnorth.com/,https://maps.google.com/?cid=4884628808325036382
penn-brewery,Penn Brewery,3122,1,1,2023,2023,1,Pittsburgh,Pennsylvania,USA,40.4571715,-79.9915052,world_cider_map,https://www.pennbrew.com/,https://maps.google.com/?cid=2498749404751387893
pershore-press,Pershore Press,3558,1,1,2024,2024,1,Pershore,Worcestershire,England,52.1009831,-2.0627205,world_cider_map,https://pershorepress.com/,https://maps.google.com/?cid=14971466837942167593
peter-captainino,Peter Captainino,X,1,1,2023,2023,1,,,,,,none,,
pink-barrel-cellars,Pink Barrel Cellars,,1,1,2024,2024,1,Grand Rapids,Michigan,USA,43.0586155,-85.7445192,world_cider_map,,
pip-bailey,Pip Bailey,X,1,1,2023,2023,1,,,,,,none,,
pirinum,Pirinum,3130,1,1,2021,2021,1,Biberbach,Lower Austria,Austria,48.0376214,14.7061522,world_cider_map,,
pivot-brewing-company,Pivot Brewing Company,482,1,1,2020,2020,1,Lexington,Kentucky,USA,38.036912,-84.468902,world_cider_map,,
pivovar-steiger,Pivovar Steiger,3678,1,1,2014,2014,1,Vyhne,Banská Bystrica,Slovakia,48.5076438,18.7824741,world_cider_map,https://www.steiger.sk/,https://maps.google.com/?cid=4444583241175199648
pointy-head-cider,Pointy Head Cider,3204,1,1,2023,2023,1,Aux-Aussat,France,France,43.4363789,0.2738539,world_cider_map,,https://maps.google.com/?cid=18359852450676930900
pontymeddyg-cider,Pontymeddyg Cider,X,1,1,2023,2023,1,,,,,,none,,
portland-cider,Portland Cider,490,1,1,2024,2024,1,Clackamas,Oregon,USA,45.415288,-122.572714,world_cider_map,,
posdata,Posdata,2179,1,1,2024,2024,1,Zapopan,Jalisco,Mexico,20.7204156,-103.3742175,world_cider_map,,
prancing-pony-brewery,Prancing Pony Brewery,3397,1,1,2022,2022,1,Totness,South Australia,Australia,-35.0527777,138.8465935,world_cider_map,https://prancingponybrewery.com.au/,https://maps.google.com/?cid=2202363820378513204
privatkellerei-sch-fer,Privatkellerei Schäfer,3575,1,1,2021,2021,1,Vorderweidenthal,Rhineland-Palatinate,Germany,49.12893,7.88033,world_cider_map,,
psydra,Psydra,3522,1,1,2020,2020,1,Rio de Janeiro,Rio de Janeiro,Brazil,-22.9206389,-43.1896111,world_cider_map,,
pulpt,Pulpt,2375,1,1,2019,2019,1,Somerton,Somerset,England,51.05126,-2.7613446,world_cider_map,https://www.pulpt.co.uk/,https://maps.google.com/?cid=6769290529103590363
punta-de-fierro-fine-cider,Punta de Fierro Fine Cider,,1,1,2024,2024,1,Cayumapu,Los Ríos,Chile,-39.7294565,-73.1097418,world_cider_map,,
quartz-rock-vineyard,Quartz Rock Vineyard,2219,1,1,2024,2024,1,Marlboro,New York,USA,41.617794,-74.012617,world_cider_map,https://quartzrockvineyard.com/,https://maps.google.com/?cid=1886322759965400402
quebrada-del-chucao,Quebrada del Chucao,1566,1,1,2018,2018,1,Huiscapi,Araucanía,Chile,-39.166244,-72.419799,world_cider_map,,
rack-cloth,Rack & Cloth,496,1,1,2018,2018,1,Mosier,Oregon,USA,45.683309,-121.398854,world_cider_map,,
ragged-stone-cider-perry,Ragged Stone Cider & Perry,2791,2,1,2023,2023,1,Bromesberrow,Gloucestershire,England,52.003267,-2.369026,world_cider_map,,
rain-barrel-ciderworks,Rain Barrel Ciderworks,3364,1,1,2021,2021,1,Baker City,Oregon,USA,44.779612,-117.8422537,world_cider_map,,
rebel-seed-cidery,Rebel Seed Cidery,501,2,1,2016,2018,2,Marydel,Delaware,USA,39.083683,-75.742472,world_cider_map,,
red-brick-road-cider,Red Brick Road Cider,1692,1,1,2017,2017,1,Launceston,Australia,Australia,-41.4362859,147.1407738,world_cider_map,https://www.redbrickroadcider.com.au/,
red-door-brewing-company,Red Door Brewing Company,901,1,1,2019,2019,1,Albuquerque,New Mexico,USA,35.0848892,-106.6532389,world_cider_map,,
redvers-cider-perry,Redvers Cider & Perry,2493,1,1,2023,2023,1,Ledbury,Herefordshire,England,52.081005,-2.572941,world_cider_map,https://redverscider.co.uk/,
reinhart-s-cider,Reinhart's Cider,2026,1,1,2018,2018,1,Stayner,Ontario,Canada,44.4209888,-80.0971399,world_cider_map,,
rennie-s-winslow-cider,Rennie’s Winslow Cider,3207,1,1,2023,2023,1,Winslow,Buckinghamshire,England,51.944859,-0.878737,world_cider_map,,
rider-ranch,Rider Ranch,517,1,1,2018,2018,1,Los Gatos,California,USA,37.122006,-121.977594,world_cider_map,,
robin-bornoff,Robin Bornoff,X,1,1,2023,2023,1,Ross-on-Wye,Herefordshire,,,,none,,
robinsons-cider,Robinsons Cider,1529,1,1,2023,2023,1,Tenbury Wells,Herefordshire,England,52.3161762,-2.639219,world_cider_map,,
rock-n-wool-winery,Rock N Wool Winery,1075,1,1,2021,2021,1,Poynette,Wisconsin,USA,43.4264281,-89.3907181,world_cider_map,,
rufino,Rufino,2513,1,1,2017,2017,1,Hernani,Basque Country,Spain,43.266262,-1.9642462,world_cider_map,https://www.rufinosagardotegia.com/,https://maps.google.com/?cid=15885220870479223557
slo-cider,SLO Cider,929,2,1,2020,2022,1,San Luis Obispo,California,USA,35.2600119,-120.6443921,world_cider_map,,
sagar-iraultza,Sagar Iraultza,3627,1,1,2021,2021,1,Astigarraga,Basque Country,Spain,43.2798333,-1.95275,world_cider_map,,
sam-everitt,Sam Everitt,X,1,1,2024,2024,1,,Herefordshire,,,,none,,
sam-s-cider,Sam's Cider,1199,1,1,2019,2019,1,Winkleigh,Devon,England,50.8550155,-3.9523389,world_cider_map,,
sanctuary-spirits,Sanctuary Spirits,1013,1,1,2014,2014,1,Grand Ledge,Michigan,USA,42.7404054,-84.7354777,world_cider_map,,
santa-fe-cider-works,Santa Fe Cider Works,544,1,1,2015,2015,1,Santa Fe,New Mexico,USA,35.637686,-106.025024,world_cider_map,,
sanyohai-shuzo,Sanyohai Shuzo,3226,1,1,2024,2024,1,Shisō,Hyōgo,Japan,35.0054122,134.5383593,world_cider_map,,
sarasola-sagardotegia,Sarasola Sagardotegia,3626,1,1,2017,2017,1,Asteasu,Basque Country,Spain,43.1796113,-2.0827978,world_cider_map,https://sidreriasarasola.com/,https://maps.google.com/?cid=4818366078847267027
sassy,Sassy,2764,1,1,2019,2019,1,Paris,Île-de-France,France,48.8683387,2.353346,world_cider_map,,
sauerstoff,Sauerstoff,3262,1,1,2020,2020,1,Büdingen,Hesse,Germany,50.3175202,9.1878103,world_cider_map,,
saveurs-et-couleurs,Saveurs et Couleurs,3493,1,1,2018,2018,1,La Chapelle-Bouëxic,Brittany,France,47.9555364,-1.9277251,world_cider_map,,https://maps.google.com/?cid=15349438754951740121
seedy-cider,Seedy Cider,3430,1,1,2017,2017,1,Dandenong South,Victoria,Australia,-38.0490801,145.2131032,world_cider_map,,
sent-om-cider,Sent Om Cider,3616,1,1,2022,2022,1,Saltsjöbaden,Stockholm,Sweden,59.2886009,18.3020959,world_cider_map,https://www.sentomcider.com/,
seven-seeds-seidr,Seven Seeds Seidr,2594,1,1,2019,2019,1,Forest Grove,Oregon,USA,45.5230163,-123.1063599,world_cider_map,,
sidra-fierro,Sidra Fierro,3711,1,1,2024,2024,1,Valleseco,Canary Islands,Spain,28.029611,-15.5716953,world_cider_map,,https://maps.google.com/?cid=15846866027109025161
sidra-insular,Sidra Insular,,1,1,2024,2024,1,Achao,Los Lagos,Chile,-42.4703002,-73.4954543,world_cider_map,,
sidra-salvaje,Sidra Salvaje,2997,1,1,2023,2023,1,Riotorto,Galicia,Spain,43.3323749,-7.2802371,world_cider_map,https://sidrasalvaje.com/,https://maps.google.com/?cid=16983679432504402503
silly-moo-cider,Silly Moo Cider,3528,1,1,2018,2018,1,Horsham,West Sussex,England,50.995831,-0.288243,world_cider_map,,
silo-distillery,Silo Distillery,939,2,1,2019,2020,2,Windsor,East,USA,43.5143504,-72.402142,world_cider_map,https://www.silodistillery.com/,https://maps.google.com/?cid=13929316213702109032
skittery-cider,Skittery Cider,1231,1,1,2024,2024,1,Ledbury,Herefordshire,England,52.0264686,-2.500881,world_cider_map,,
skyborry-cider-perry,Skyborry Cider & Perry,2525,2,1,2023,2023,1,Knighton,Powys,Wales,52.3555786,-3.0633831,world_cider_map,,
slaughterhouse-craft-cider-mead,Slaughterhouse Craft Cider & Mead,,1,1,2024,2024,1,Prince George,British Columbia,Canada,53.8182393,-123.0477032,world_cider_map,,
smashed-drynks,Smashed Drynks,3505,1,1,2021,2021,1,Bradford,West Yorkshire,England,53.7482995,-1.7643309,world_cider_map,https://www.smasheddrynks.co.uk/,
snowbird-farm-cidery,Snowbird Farm & Cidery,2241,2,1,2024,2024,1,Montesano,Washington,USA,46.9967692,-123.5085581,world_cider_map,,
socal-ciderworks,SoCal CiderWorks,2581,1,1,2017,2017,1,Los Angeles,California,USA,34.1385139,-118.2103626,world_cider_map,,
solh-i-cider,Solhøi Cider,3611,1,1,2022,2022,1,Oslo,Oslo,Norway,59.9414827,10.8806996,world_cider_map,https://solhoicider.com/,
sommerbauer-edelmost,Sommerbauer Edelmost,3063,1,1,2023,2023,1,Puch bei Weiz,Styria,Austria,47.2152793,15.6968677,world_cider_map,,
spreyton-cider-company,Spreyton Cider Company,1502,1,1,2023,2023,1,Spreyton,Tasmania,Australia,-41.2451669,146.3426667,world_cider_map,,
squiggly-tree-cider,Squiggly Tree Cider,1901,1,1,2021,2021,1,Grand Rapids,Michigan,USA,43.0187425,-85.6003355,world_cider_map,,
st-anton,St. Anton,3625,1,1,2017,2017,1,Suvorov,Russia,Russia,54.1272065,36.5129649,world_cider_map,http://www.yablochny-spas.ru/,https://maps.google.com/?cid=992035969626414458
staatsweingut-weinsberg,Staatsweingut Weinsberg,3576,1,1,2018,2018,1,Weinsberg,Baden-Württemberg,Germany,49.1514649,9.2901728,world_cider_map,,
stadin-panimo,Stadin Panimo,3618,1,1,2022,2022,1,Helsinki,Uusimaa,Finland,60.1868203,24.9730812,world_cider_map,https://www.stadinpanimo.fi/,https://maps.google.com/?cid=4420530638990962143
still-river-winery,Still River Winery,2024,1,1,2011,2011,1,Harvard,Massachusetts,USA,42.4817422,-71.583847,world_cider_map,,
stoked-cider,Stoked Cider,2587,1,1,2018,2018,1,Westlake Village,California,USA,34.1557416,-118.8083848,world_cider_map,,
stoney-ridge-winery,Stoney Ridge Winery,598,1,1,2018,2018,1,Bryan,Ohio,USA,41.516257,-84.516839,world_cider_map,,
strange-lady-cider,Strange Lady Cider,X,1,1,2024,2024,1,,,,,,none,,
stray-cider,Stray Cider,3274,1,1,2024,2024,1,Clackamas,Oregon,USA,45.4076205,-122.5703692,world_cider_map,,
sulker-s-cider,Sulker's Cider,2585,1,1,2017,2017,1,Newmarket,Ontario,Canada,44.055902,-79.3909169,world_cider_map,,
sully-s-cider,Sully's Cider,1383,1,1,2014,2014,1,Reidsdale,New South Wales,Australia,-35.5730387,149.8488755,world_cider_map,,
summerland-heritage-cider-company,Summerland Heritage Cider Company,836,1,1,2013,2013,1,Summerland,British Columbia,Canada,49.5714108,-119.6384971,world_cider_map,,
swell-brewing-co,Swell Brewing Co.,3431,1,1,2017,2017,1,McLaren Vale,South Australia,Australia,-35.1939187,138.5418023,world_cider_map,https://swellbeer.com.au/,https://maps.google.com/?cid=5921662718639681355
syse-gard,Syse Gard,3027,1,1,2023,2023,1,Ulvik,Vestland,Norway,60.5753788,6.9447733,world_cider_map,https://www.sysegard.no/,https://maps.google.com/?cid=15813298029749928176
tamba-wine,Tamba Wine,3704,1,1,2024,2024,1,Kyoto,Kyoto,Japan,35.1715696,135.3968785,world_cider_map,,
the-cider-mill-slane,The Cider Mill Slane,2001,1,1,2014,2014,1,Slane,Meath,Ireland,53.7129257,-6.6236699,world_cider_map,,
the-craft-co,The Craft & Co,3433,1,1,2017,2017,1,Collingwood,Victoria,Australia,-37.7969971,144.984848,world_cider_map,,
the-donhead-apple-company,The Donhead Apple Company,3534,1,1,2018,2018,1,Shaftesbury,Dorset,England,51.017673,-2.1868791,world_cider_map,,
the-hayloft,The Hayloft,X,1,1,2024,2024,1,,,,,,none,,
the-new-frontier-cider-company,The New Frontier Cider Company,440,1,1,2019,2019,1,Seville,Ohio,USA,41.04744,-81.850545,world_cider_map,,
the-orchard,The Orchard,X,1,1,2023,2023,1,,,,,,none,,
the-pembrokeshire-cider-co,The Pembrokeshire Cider Co.,2527,1,1,2024,2024,1,Pembroke,Pembrokeshire,Wales,51.6739323,-4.915836,world_cider_map,https://pembrokeshirecider.co.uk/,https://maps.google.com/?cid=7076376665804890949
the-pippa,The Pippa,X,1,1,2018,2018,1,,#N/A,#N/A,,,none,,
the-portsmouth-distillery-co,The Portsmouth Distillery Co.,3527,1,1,2020,2020,1,Southsea,Hampshire,England,50.7886537,-1.034933,world_cider_map,,
the-tor-cider-company,The Tor Cider Company,3141,1,1,2023,2023,1,Wells,Somerset,England,51.2014375,-2.7007651,world_cider_map,,
the-walnut-house,The Walnut House,2143,1,1,2023,2023,1,Mehqan El Mazloum,Mount Lebanon,Lebanon,34.014342,35.7480401,world_cider_map,,
the-wharie-experience,The Wharie Experience,X,1,1,2023,2023,1,,,,,,none,,
three-brothers-wineries-estates,Three Brothers Wineries & Estates,633,1,1,2015,2015,1,Geneva,New York,USA,42.820685,-76.926299,world_cider_map,,
three-peaks,Three Peaks,2832,1,1,2023,2023,1,Ofunato,Iwate,Japan,39.0631899,141.7232762,world_cider_map,,
tin-hat-cider,Tin Hat Cider,640,1,1,2018,2018,1,Warren,Vermont,USA,44.087237,-72.715339,world_cider_map,,
tom-cernohous,Tom Cernohous,X,1,1,2023,2023,1,,,,,,none,,
topa-cidre,Topa Cidre,3099,1,1,2018,2018,1,Bidart,Nouvelle-Aquitaine,France,43.4302923,-1.5726717,world_cider_map,https://www.topa-cidre.com/,https://maps.google.com/?cid=10484194815167161209
treehive,Treehive,,1,1,2024,2024,1,Brocton,Illinois,USA,39.7155705,-87.9333654,world_cider_map,,
tricky-cider,Tricky Cider,1121,1,1,2024,2024,1,Langport,Somerset,England,51.0591346,-2.8120696,world_cider_map,,
trubacheevka,Trubacheevka,2139,1,1,2023,2023,1,Trubacheyevka,Moscow Oblast,Russia,55.646393,37.1704977,world_cider_map,,
twin-sisters-brewing-company,Twin Sisters Brewing Company,3346,2,1,2020,2022,1,Bellingham,Washington,USA,48.7600777,-122.4689849,world_cider_map,,
two-birds-brewing,Two Birds Brewing,3434,1,1,2019,2019,1,Spotswood,Victoria,Australia,-37.8346704,144.8853454,world_cider_map,,
t-lava-sidrs,Tālava Sidrs,2142,1,1,2023,2023,1,Gulbene,Gulbene,Latvia,57.162926,26.7596704,world_cider_map,,
udders-orchard-cider,Udders Orchard Cider,1305,1,1,2023,2023,1,Huddersfield,West Yorkshire,England,53.6578598,-1.8206154,world_cider_map,,
unibroue,Unibroue,2000,1,1,2005,2005,1,Chambly,Quebec,Canada,45.4412746,-73.2614007,world_cider_map,,
upper-left-apples,Upper Left Apples,2584,2,1,2019,2019,1,Everett,Washington,USA,47.900697,-122.205343,world_cider_map,,
upside-cider,Upside Cider,2669,1,1,2021,2021,1,Kelowna,British Columbia,Canada,49.9686304,-119.3860437,world_cider_map,https://www.upsidecider.com/,https://maps.google.com/?cid=7631322191789606074
upstream-cider,Upstream Cider,657,1,1,2019,2019,1,Stevens Point,Wisconsin,USA,44.4976,-89.5595,world_cider_map,,
ventimiglia-cellars,Ventimiglia Cellars,3379,1,1,2013,2013,1,Manson,Washington,USA,47.9082341,-120.1818521,world_cider_map,,
vergers-petit-et-fils,Vergers Petit et Fils,858,2,1,2020,2020,1,Mont-Saint-Hilaire,Quebec,Canada,45.534505,-73.165682,world_cider_map,,
vergers-de-velours,Vergers de Velours,1998,2,1,2018,2018,1,Saint-Henri-de-Taillon,Quebec,Canada,48.6614251,-71.8144356,world_cider_map,,
vestavin,Vestavin,3166,1,1,2023,2023,1,Skei,Vestland,Norway,61.5421394,6.3410104,world_cider_map,https://www.vestavin.no/,
villeplet,Villeplet,3381,1,1,2022,2022,1,Kjørsvikbugen,Møre og Romsdal,Norway,63.376685,8.6796872,world_cider_map,,https://maps.google.com/?cid=8884595754015870578
vin-312,Vin 312,1902,1,1,2021,2021,1,Chicago,Illinois,USA,41.9676466,-87.6748505,world_cider_map,,
vines-rushes-winery,Vines & Rushes Winery,665,1,1,2014,2014,1,Ripon,Wisconsin,USA,43.906003,-88.839949,world_cider_map,,
vinos-tendal,Vinos Tendal,3712,1,1,2024,2024,1,Tinizara,Canary Islands,Spain,28.7427039,-17.9692345,world_cider_map,https://vinostendal.com/,https://maps.google.com/?cid=12649281777724932562
vivid-cider,Vivid Cider,3440,1,1,2015,2015,1,Mudgee,New South Wales,Australia,-32.5838924,149.5710917,world_cider_map,,
watchet-cider-company,Watchet Cider Company,X,1,1,2023,2023,1,,,,,,none,,
west-croft-cider,West Croft Cider,1954,1,1,2023,2023,1,Brent Knoll,Somerset,England,51.2587466,-2.9627782,world_cider_map,,
westview-orchards-winery,Westview Orchards & Winery,64,1,1,2019,2019,1,Washington,Michigan,USA,42.772653,-83.018539,world_cider_map,,
wicked-barley,Wicked Barley,3463,1,1,2019,2019,1,Jacksonville,Florida,USA,30.2183694,-81.6112862,world_cider_map,https://wickedbarley.com/,https://maps.google.com/?cid=6159195290257520834
wignac-cidre,Wignac Cidre,2145,1,1,2023,2023,1,Guignicourt-sur-Vence,Grand Est,France,49.6824042,4.6460775,world_cider_map,,
wilce-s-cider,Wilce's Cider,1154,1,1,2024,2024,1,Ledbury,Herefordshire,England,52.0466452,-2.4245915,world_cider_map,,
wildbranch-cider,Wildbranch Cider,924,3,1,2021,2023,1,Craftsbury,Vermont,USA,44.6199347,-72.4065106,world_cider_map,,
wilder-hirsch,Wilder Hirsch,3577,1,1,2019,2019,1,Bad König,Hesse,Germany,49.74132,9.02656,world_cider_map,,
win-s-cider,Win's Cider,X,1,1,2024,2024,1,,,,,,none,,
winchester-ciderworks,Winchester Ciderworks,692,2,1,2021,2023,2,Winchester,South,USA,39.1863926,-78.1637692,world_cider_map,https://winchesterciderworks.com/,https://maps.google.com/?cid=14098240591647193063
windermere-cider,Windermere Cider,1543,1,1,2014,2014,1,Grabouw,Western Cape,South Africa,-34.210666,19.051666,world_cider_map,,
winemaking-tasmania,Winemaking Tasmania,2592,2,1,2019,2019,1,Cambridge,Tasmania,Australia,-42.8310446,147.463841,world_cider_map,,
winter-brook-vineyard,Winter Brook Vineyard,3403,1,1,2017,2017,1,Loira,Tasmania,Australia,-41.2630611,146.8923729,world_cider_map,,
winterset-cidery,Winterset Cidery,696,1,1,2023,2023,1,Winterset,Iowa,USA,41.411913,-94.012008,world_cider_map,,
wisdom-wines,Wisdom Wines,3705,1,1,2024,2024,1,Guestling,East Sussex,England,50.9062652,0.6323881,world_cider_map,,
witchcraft,Witchcraft,3499,1,1,2021,2021,1,Shanghai,,China,31.2122629,121.4753548,world_cider_map,,
woolshed-brewery,Woolshed Brewery,3438,1,1,2016,2016,1,Murtho,South Australia,Australia,-34.0519086,140.835086,world_cider_map,,
wrangletown-cider-company,Wrangletown Cider Company,701,2,1,2017,2018,2,Arcata,California,USA,40.87026,-124.09237,world_cider_map,https://www.wrangletowncidercompany.com/,https://maps.google.com/?cid=666976479590707488
xo-alambic,XO Alambic,2022,1,1,2019,2019,1,Dayton,Washington,USA,46.3100847,-117.9976091,world_cider_map,,
xaiko-beverages,Xaiko Beverages,3464,1,1,2020,2020,1,Pleasanton,California,USA,37.6581212,-121.8768489,world_cider_map,,
yablo,Yablo,3234,1,1,2024,2024,1,Kyiv,Kyiv,Ukraine,50.4503596,30.5245025,world_cider_map,,
yahara-bay-distillery,Yahara Bay Distillery,2021,1,1,2011,2011,1,Madison,Wisconsin,USA,43.0106427,-89.4784476,world_cider_map,,
young-henrys,Young Henrys,3441,1,1,2015,2015,1,Newtown,New South Wales,Australia,-33.8981627,151.1743896,world_cider_map,https://younghenrys.com/,https://maps.google.com/?cid=16775494455914270554
zattana,Zattana,3223,1,1,2024,2024,1,Hirosaki,Aomori,Japan,40.6616105,140.3719589,world_cider_map,,
zeillerner-mostg-w-lb,Zeillerner Mostg'wölb,3569,1,1,2021,2021,1,Zeillern,Lower Austria,Austria,48.123973,14.7852191,world_cider_map,,
zwutsch,Zwutsch,3581,1,1,2018,2018,1,Jork,Lower Saxony,Germany,53.5272251,9.7070784,world_cider_map,,
and-cider,and CIDER,2823,1,1,2023,2023,1,Toyono,Nagano,Japan,36.7219861,138.2741962,world_cider_map,,
biglittle-wines,bigLITTLE Wines,8,1,1,2016,2016,1,Suttons Bay,Michigan,USA,44.915844,-85.654114,world_cider_map,,
blerov,Æblerov,3100,1,1,2021,2021,1,Svinninge,Zealand,Denmark,55.7191751,11.4550882,world_cider_map,https://www.aeblerov.com/,https://maps.google.com/?cid=13343568507198535456
gir-bruggh-s,Ægir Brugghús,3454,1,1,2019,2019,1,Reykjavík,Capital Region,Iceland,64.146325,-21.9326516,world_cider_map,,
lmheim-siderhage,Ølmheim Siderhage,3023,1,1,2023,2023,1,Slinde,Vestland,Norway,61.1714822,6.9953351,world_cider_map,https://www.siderhagen.no/,https://maps.google.com/?cid=5325970145779419536
6-mile-cellars,6 Mile Cellars,70,2,0,2020,2020,1,Erie,Pennsylvania,USA,42.144063,-79.967932,world_cider_map,,
