award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
496de21a2dd5,f432e22b0309,1,sagardo-forum,2021,,Son of Man,Son Of Man Sagardo,🥈 Silver,medal,silver,,Traditional Basque Cider,Unclassified,38.0,,United States,,,,https://www.sonofman.co/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,302
d81b8c45ef67,0b697b76bec6,1,sagardo-forum,2021,,Trois-Lacs Ciders,Nectar Givré,🥉 Bronze,medal,bronze,,Ice Cider,Ice Cider,37.0,,Switzerland,,,,https://trois-lacs-ciders.webflow.io/,https://maps.google.com/?cid=11057921790831268912,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,387
26754d7da1b5,4ebb425dae03,1,sagardo-forum,2021,,Ulvik Frukt & Cideri,Svartsurbær,🥉 Bronze,medal,bronze,,Flavored Cider and Perry,Fruit Cider,34.0,,Norway,,,,http://www.hakastadsider.no/,https://maps.google.com/?cid=8381380851022975775,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,428
28dcdddbbd31,90d6350926b4,1,sagardo-forum,2021,,Ulvik Frukt & Cideri,Kvitanesen - Poesider,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,45.0,,Norway,,,,http://www.hakastadsider.no/,https://maps.google.com/?cid=8381380851022975775,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,347
35cee5c998ac,fac120397b0c,1,sagardo-forum,2021,,Ulvik Frukt & Cideri,Hylleblomsider,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,47.0,,Norway,,,,http://www.hakastadsider.no/,https://maps.google.com/?cid=8381380851022975775,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,397
4f65628eebac,3a48bc624638,1,sagardo-forum,2021,,Ulvik Frukt & Cideri,Gravenstein,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,46.0,,Norway,,,,http://www.hakastadsider.no/,https://maps.google.com/?cid=8381380851022975775,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,343
422dca288c81,974f0931dc20,1,sagardo-forum,2021,,Urban Farm Fermentory,Super Dry Cidah,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,46.0,,United States,,,,https://www.fermentory.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,342
ae8d9865f21c,75af119bc443,1,sagardo-forum,2021,,Urban Farm Fermentory,Blueberry Cidah,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,38.0,,United States,,,,https://www.fermentory.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,422
2f119984078b,08fc06765c1c,1,sagardo-forum,2021,,Wata Lebanese Cider,Wata Lebanese Cider Dry,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,38.0,,Lebanon,,,,https://www.wata.com.lb/,https://maps.google.com/?cid=4521420921498637695,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,364
8cf5ca91d6f0,879024fa9d47,1,sagardo-forum,2021,,Wata Lebanese Cider,Wata Lebanese Cider Original,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,36.0,,Lebanon,,,,https://www.wata.com.lb/,https://maps.google.com/?cid=4521420921498637695,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,367
9970cfdbd412,e122a4d4f3bc,1,sagardo-forum,2021,,Wata Lebanese Cider,Wata Lebanese Cider Brut,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,45.0,,Lebanon,,,,https://www.wata.com.lb/,https://maps.google.com/?cid=4521420921498637695,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,345
3ee4c95491a0,3073b2a0ffc0,1,sagardo-forum,2021,,Weidmann & Groh,Speierling,🥇 Gold,medal,gold,,Apfelwein,Unclassified,47.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,435
59f618bfe3ef,810a9013a332,1,sagardo-forum,2021,,Weidmann & Groh,Grohsecco,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,38.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,362
afb68f719c43,69693332a56a,1,sagardo-forum,2021,,Weidmann & Groh,Speierling halbtrocken,🥇 Gold,medal,gold,,Apfelwein,Unclassified,48.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,434
b7c7605fd5ff,fd2285749f68,1,sagardo-forum,2021,,Weidmann & Groh,Cydonia,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,46.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,401
c0df5933854e,5763a7d7c8b9,1,sagardo-forum,2021,,Weidmann & Groh,Nizza,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,34.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,460
dab81c23f277,e8a49d3d706d,1,sagardo-forum,2021,,Weidmann & Groh,Boskop,🥇 Gold,medal,gold,,Apfelwein,Unclassified,45.0,,Germany,,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,437
096bf3e4521b,06034a17b0b4,1,sagardo-forum,2021,,Zapiain,Bizi-Goxo 2015,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,46.0,,Basque Country,,,,https://zapiain.eus/,https://maps.google.com/?cid=16982677267877188990,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,379
1b53d36a9705,a5b17cb22718,1,sagardo-forum,2021,,Zapiain,Zapiain Berezia 2020,🥈 Silver,medal,silver,,Natural Basque Cider,Natural Cider,41.0,,Basque Country,,,,https://zapiain.eus/,https://maps.google.com/?cid=16982677267877188990,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,296
57f376d92981,e4afb3b69cdd,1,sagardo-forum,2021,,Zapiain,Bizi-Goxo 2017,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,47.0,,Basque Country,,,,https://zapiain.eus/,https://maps.google.com/?cid=16982677267877188990,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,378
b607f2d84d00,d278002eb0a3,1,sagardo-forum,2021,,Zapiain,Joanes de Zapiain 2020,🥇 Gold,medal,gold,,Natural Basque Cider,Natural Cider,45.0,,Basque Country,,,,https://zapiain.eus/,https://maps.google.com/?cid=16982677267877188990,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,293
388f37746dba,60f8ac82941f,1,sagardo-forum,2021,,Åkre Gård,Edel is-sider,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,46.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,380
39f89d144498,9fbf309105cc,1,sagardo-forum,2021,,Åkre Gård,Edel sider - Premium 12,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,45.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,383
7056bea9e24e,61efad7a34b8,1,sagardo-forum,2021,,Åkre Gård,"Edel Sider, Light-Metode trad",🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,38.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,455
d1f1a9c66be7,5b363f2036a9,1,sagardo-forum,2021,,Åkre Gård,Edel sider 6.5,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,45.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,344
dd55cb6543a2,5b8fc04c0ec3,1,sagardo-forum,2021,,Åkre Gård,Edel sider -Metode Trad,🥇 Gold,medal,gold,,Premium Sparkling Cider,Modern Cider,47.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,442
f0d071ed5509,7966e62b2036,1,sagardo-forum,2021,,Åkre Gård,"Edel Sider, 4,7",🥈 Silver,medal,silver,,Modern Cider,Modern Cider,38.0,,Norway,,,,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,361
5e065f59a639,2ed3c7905380,1,sagardo-forum,2023,,ANXO Cider,Hopped,🥇 Gold,medal,gold,,Flavored or Blended Cider,Fruit Cider,91.4,,United States,,,,https://store.anxodc.com/,https://maps.google.com/?cid=9806483452569861957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,592
b5743b1c814e,a734d0a896b3,1,sagardo-forum,2023,,ANXO Cider,ANXO / Oliver's Hereford Gold,🥉 Bronze,medal,bronze,,Dominant Bitterness Cider,Unclassified,71.0,,United States,,,,https://store.anxodc.com/,https://maps.google.com/?cid=9806483452569861957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,529
bdbd6b5720dd,d2225c37dbd1,1,sagardo-forum,2023,,ANXO Cider,Happy Trees,🥉 Bronze,medal,bronze,,Dominant Acidity Cider,Unclassified,77.9,,United States,,,,https://store.anxodc.com/,https://maps.google.com/?cid=9806483452569861957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,509
e2766d4c7e1a,dcad3b789d01,1,sagardo-forum,2023,,ANXO Cider,Quince,🥈 Silver,medal,silver,,Flavored or Blended Cider,Fruit Cider,82.3,,United States,,,,https://store.anxodc.com/,https://maps.google.com/?cid=9806483452569861957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,607
46f64419f1c8,70864623e0f2,1,sagardo-forum,2023,,Aburuza,Aburuza Euskal Sagardoa,🥇 Gold,medal,gold,,Natural Cider,Natural Cider,90.0,,Basque Country,,,,https://www.sidrasaburuza.net/,https://maps.google.com/?cid=11790998531102067428,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,472
b3b04ecb2c91,7f0fb539c8b1,1,sagardo-forum,2023,,Alai Cider,The Pome King,🥈 Silver,medal,silver,,Flavored or Blended Cider,Fruit Cider,86.0,,Chile,,,,https://alaicider.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,601
090e34a83e42,73a822762f13,1,sagardo-forum,2023,,Alorrenea,Alorrenea Gorenak,🥈 Silver,medal,silver,,Natural Cider,Natural Cider,79.3,,Basque Country,,,,https://alorrenea.com/,https://maps.google.com/?cid=7369065934381285009,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,481
2751cb2c4a01,20f7a55b131c,1,sagardo-forum,2023,,Alorrenea,Alorrenea D.O. Premium,🥈 Silver,medal,silver,,Natural Cider,Natural Cider,80.3,,Basque Country,,,,https://alorrenea.com/,https://maps.google.com/?cid=7369065934381285009,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,479
7cb911859ce0,ac2ba8a87ce0,1,sagardo-forum,2023,,Alorrenea,Alorrenea D.O.,🥈 Silver,medal,silver,,Natural Cider,Natural Cider,86.0,,Basque Country,,,,https://alorrenea.com/,https://maps.google.com/?cid=7369065934381285009,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,476
4a0eff6bdbc3,fa1d1fcbefd7,1,sagardo-forum,2023,,Angry Orchard,Laatzomer,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,76.8,,United States,,,,https://www.angryorchard.com/,https://maps.google.com/?cid=17467507983407382578,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,550
2ae324cc90c2,45b3184db754,1,sagardo-forum,2023,,Apfelweinkontor,Apfelperlwein Rosé,🥇 Gold,medal,gold,,Flavored or Blended Cider,Fruit Cider,90.5,,Germany,,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,595
3c3e27a4316f,1d2ebae92960,1,sagardo-forum,2023,,Apfelweinkontor,Hausschoppen (Mixed Apples with 15% Quince-Wine),🥇 Gold,medal,gold,,Flavored or Blended Cider,Fruit Cider,90.6,,Germany,,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,594
3d9de332b508,9e0f2f2cfc93,1,sagardo-forum,2023,,Apfelweinkontor,"German Cider 0,33",🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,77.7,,Germany,,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,549
77fc81b617ab,59fa9c6b272b,1,sagardo-forum,2023,,Apfelweinkontor,Skylineschoppen (Mixed Apples),🥇 Gold,medal,gold,,Dominant Acidity Cider,Unclassified,91.9,,Germany,,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,497
fed194ba15bb,79a26044089e,1,sagardo-forum,2023,,Apfelweinkontor,Goldparmäne&Bohnapfel Cuvée,🥈 Silver,medal,silver,,Dominant Acidity Cider,Unclassified,80.1,,Germany,,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,506
2fb4ecbb6dba,163ce9cea3e5,1,sagardo-forum,2023,,Baldorba Naturel & Sagarraleku,Orbaibar Premium,🥉 Bronze,medal,bronze,,Natural Cider,Natural Cider,71.0,,Basque Country,,,,https://www.sidrasbaldorbanaturel.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,493
7a9edb99ab7e,6b53ed0a9881,1,sagardo-forum,2023,,Baldorba Naturel & Sagarraleku,Naizhaga Premium,🥉 Bronze,medal,bronze,,Natural Cider,Natural Cider,72.1,,Basque Country,,,,https://www.sidrasbaldorbanaturel.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,488
bddb7f71934b,21e139083aaf,1,sagardo-forum,2023,,Baldorba Naturel & Sagarraleku,Oiii Baldorba Patxaka,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,91.3,,Basque Country,,,,https://www.sidrasbaldorbanaturel.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,624
e2f594afbc68,222178f2a63c,1,sagardo-forum,2023,,Baldorba Naturel & Sagarraleku,Sabaiza Premium,🥉 Bronze,medal,bronze,,Natural Cider,Natural Cider,72.5,,Basque Country,,,,https://www.sidrasbaldorbanaturel.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,486
0ee0172c7e24,4c10c0e4e958,1,sagardo-forum,2023,,Bizio,Zelaia,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,87.2,,Basque Country,,,,,https://maps.google.com/?cid=10634023042683294263,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,537
4a89178546b3,0321ab33c8eb,1,sagardo-forum,2023,,Bizio,Basoa,🥈 Silver,medal,silver,,Flavored or Blended Cider,Fruit Cider,84.3,,Basque Country,,,,,https://maps.google.com/?cid=10634023042683294263,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,604
13a8cf97e7e1,95b29be81f13,1,sagardo-forum,2023,,Boneca de Canudo,Sidra Boneca De Canudo 2022,🥉 Bronze,medal,bronze,,Natural Cider,Natural Cider,70.8,,Portugal,,,,https://www.bonecadecanudo.com/,https://maps.google.com/?cid=14850808685027168712,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,494
8c8e7e13f71b,b399467814b6,1,sagardo-forum,2023,,Calonge,Sidra Calonge,🥉 Bronze,medal,bronze,,Natural Cider,Natural Cider,70.3,,Basque Country,,,,https://www.calongesagardotegia.es/,https://maps.google.com/?cid=17297324039807359448,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,495
149d479e5be3,503de31b41f4,1,sagardo-forum,2023,,Cider Bohemia,Cider Bohemia,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,70.8,,Czechia,,,,https://ciderbohemia.cz/,https://maps.google.com/?cid=7807386085617641275,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,561
213563216b2e,9d112a8eae59,1,sagardo-forum,2023,,Cider Sekt,Cider Talk Semi Sweet,🥉 Bronze,medal,bronze,,Dominant Acidity Cider,Unclassified,74.5,,Czechia,,,,https://www.cidersekt.cz/,https://maps.google.com/?cid=1744130511388226457,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,513
91b597cd658f,2a3478f407e8,1,sagardo-forum,2023,,Cider Sekt,Cider Talk Semi Dry,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,82.4,,Czechia,,,,https://www.cidersekt.cz/,https://maps.google.com/?cid=1744130511388226457,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,625
9e1aa20d9862,d4249b74ed8c,1,sagardo-forum,2023,,Cider Sekt,Cider Talk Bitter Sweet,🥉 Bronze,medal,bronze,,Dominant Bitterness Cider,Unclassified,73.9,,Czechia,,,,https://www.cidersekt.cz/,https://maps.google.com/?cid=1744130511388226457,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,527
137ad13f51a0,b08dd9d0c245,1,sagardo-forum,2023,,Cidre Sorre,Rose Cuvee d'Exception,🥈 Silver,medal,silver,,Dominant Bitterness Cider,Unclassified,86.5,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,520
5e486a4c7927,999a1db34dbb,1,sagardo-forum,2023,,Cidre Sorre,Doux Gamme Mariniere,🥇 Gold,medal,gold,,Dessert Cider,Specialty Cider and Perry,90.5,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,652
8cf64bb02b27,5bb8512cd002,1,sagardo-forum,2023,,Cidre Sorre,Spiritus Cuvee d'Exception,🥈 Silver,medal,silver,,Dominant Bitterness Cider,Unclassified,86.4,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,521
a4897682cb7a,c3bfdfbbfc92,1,sagardo-forum,2023,,Cidre Sorre,Yuzu Menthe Gamme Herboriste,🥉 Bronze,medal,bronze,,Flavored or Blended Cider,Fruit Cider,77.1,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,614
c8cdbbc577d9,bc0d90ae7f7a,1,sagardo-forum,2023,,Cidre Sorre,Guillevic,🥉 Bronze,medal,bronze,,Dominant Bitterness Cider,Unclassified,76.4,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,523
dbc14a5f8822,32eddeff7439,1,sagardo-forum,2023,,Cidre Sorre,Brut Les Marinieres,🥉 Bronze,medal,bronze,,Dominant Bitterness Cider,Unclassified,71.0,,France,,,,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,528
5293b3e38123,e239f5e5df8a,1,sagardo-forum,2023,,Cidrerie Berri,Txopinondo Sagarnoa,🥈 Silver,medal,silver,,Natural Cider,Natural Cider,80.9,,Basque Country,,,,https://txopinondo.fr/,https://maps.google.com/?cid=14446292626809718341,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,478
4316f5f9a9b6,0cbaf6882a51,1,sagardo-forum,2023,,Cidrerie du Pays d'Auray,Cidre Brut,🥈 Silver,medal,silver,,Dominant Bitterness Cider,Unclassified,82.0,,France,,,,,https://maps.google.com/?cid=9205038680508918633,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,522
b4172f949632,946a38aa65bc,1,sagardo-forum,2023,,Cidérka,Sojka,🥉 Bronze,medal,bronze,,Dominant Acidity Cider,Unclassified,75.1,,Czechia,,,,https://www.ciderka.cz/,https://maps.google.com/?cid=4045068491840478725,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,510
541175cc4cd6,d652418a6f58,1,sagardo-forum,2023,,Cydr Tradycyjny z Trzebnicy,Cydr z Miętą / Cider with Spearmint,🥇 Gold,medal,gold,,Flavored or Blended Cider,Fruit Cider,91.8,,Poland,,,,,https://maps.google.com/?cid=16047236127227822461,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,590
519f80e4aed1,193f70c2e0b1,1,sagardo-forum,2023,,Cydrownia Zywer,Brus 2022,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,72.5,,Poland,,,,https://zywer.pl/,https://maps.google.com/?cid=10041242298570436703,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,554
5fd9a1fc4f8b,b09c409c7162,1,sagardo-forum,2023,,Cydrownia Zywer,Crocels 2022,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,72.9,,Poland,,,,https://zywer.pl/,https://maps.google.com/?cid=10041242298570436703,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,553
e9d323fb2b94,7dd5e84affe2,1,sagardo-forum,2023,,Cydrownia Zywer,Panskie 2022,🥉 Bronze,medal,bronze,,Dominant Acidity Cider,Unclassified,72.5,,Poland,,,,https://zywer.pl/,https://maps.google.com/?cid=10041242298570436703,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,517
138e6e52fadc,b66fc4401919,1,sagardo-forum,2023,,Elegast Cidery,Vine,🥉 Bronze,medal,bronze,,Flavored or Blended Cider,Fruit Cider,76.5,,Netherlands,,,,https://elegastcider.nl/,https://maps.google.com/?cid=5936408747857287023,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,615
1397f2e801cb,c4d7251175e3,1,sagardo-forum,2023,,Elegast Cidery,Dorestad Wild Cider,🥉 Bronze,medal,bronze,,Dominant Acidity Cider,Unclassified,73.9,,Netherlands,,,,https://elegastcider.nl/,https://maps.google.com/?cid=5936408747857287023,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,515
c9192842d7e4,4ca487128ee9,1,sagardo-forum,2023,,Elegast Cidery,Gin Barrel Aged Cider,🥈 Silver,medal,silver,,Open Category,Unclassified,84.3,,Netherlands,,,,https://elegastcider.nl/,https://maps.google.com/?cid=5936408747857287023,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,667
34a191719d58,979d8efbfbe3,1,sagardo-forum,2023,,Exner Cider,Exner Craft Apple Cider,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,81.1,,Asturias,,,,https://exnercider.com/,https://maps.google.com/?cid=3356560758775211802,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,630
441715d4b380,aaf135e32157,1,sagardo-forum,2023,,Floribunda,Ginger Cider,🥇 Gold,medal,gold,,Flavored or Blended Cider,Fruit Cider,90.1,,Italy,,,,https://www.floribunda.it/,https://maps.google.com/?cid=14548393953505771229,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,597
5d269ce13222,dadfb1e66047,1,sagardo-forum,2023,,Floribunda,Apfel Cider Alla Mela,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,80.9,,Italy,,,,https://www.floribunda.it/,https://maps.google.com/?cid=14548393953505771229,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,545
